size,LCG,VonNeumann,Xorshift,std_mt19937
1000,0.0047,0.0049,0.0055,0.0082
5000,0.0148,0.0154,0.0164,0.0244
10000,0.0296,0.0309,0.0331,0.0482
50000,0.1477,0.1539,0.1657,0.2631
100000,0.2985,0.3089,0.3305,0.9135
500000,1.7196,1.7589,1.656,2.5415
1000000,3.2679,6.0214,4.0437,5.3607
